req_id,topic,title,car_model,segment_id,index,duration,segment_text,video_usage,shot_style,shot_type,movement,subject,scene_location,object,topic_tag,text,key_fields_summary,marketing_phrases,extra_tags
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,1,1,1.0,这台智己LS6,产品展示,固定机位,中景,静态展示,智己LS6,城市停车场,车身前脸,外观,, || 新一代车型,智己LS6 | 全新智己LS6,新能源汽车 | 智己
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,2,1,2.8,搭载65.9kWh行业超大增程电池,产品展示,固定机位,中景,静态展示,智己LS6,展台,底盘 | 电池包,电池,65.9kWh, || 超大增程电池,超大增程电池 | 65.9kWh电池 | 智己LS6电池,增程电池 | 底盘布局
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,3,1,1.8,纯电能跑450公里,使用场景展示,车外跟拍,中景,行驶,智己LS6,城市道路,,电池,450公里,长纯电续航 || ,纯电续航450公里 | 城市日常开 | 智己LS6续航,城市通勤 | 日常出行
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,4,1,2.0,综合续航超过1500公里,建立空间感,航拍,大远景,行驶,智己LS6,城郊公路,,电池,1500公里,超长综合续航 || ,综合续航1500公里 | 长途出行不焦虑 | 智己LS6,航拍 | 城郊公路
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,5,1,2.2,我通勤一周充一次电就够了！,使用场景展示,车内POV,中景,行驶,智己LS6,城市通勤路,方向盘 | 仪表盘,电池,,低补能频率 || ,一周充一次电 | 通勤够用 | 女司机开车,车内POV | 女司机
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,6,1,2.4,而且它转弯半径只有4.79米,功能讲解,车内POV,特写,转弯,方向盘,车内,方向盘,操作性,4.79米,极小转弯半径 | 灵活转向 || ,4.79米转弯半径 | 灵活转向 | 好开好停,转向系统 | 转弯半径
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,7,1,1.4,比紧凑级轿车还小,对比评测,固定机位,远景,转弯,智己LS6,测试场地,紧凑级轿车 | 转弯轨迹,操作性,,转弯半径优势 || ,转弯半径比轿车小 | 操控优势 | 智己LS6对比,对比测试 | 转弯轨迹
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,8,1,3.0,新手女司机在狭窄地库掉头,使用场景展示,车外跟拍,中景,掉头,智己LS6,地下车库,,操作性,,窄路掉头方便 || ,地库掉头 | 窄路好开 | 新手好开,地库掉头 | 窄路驾驶
1,续航焦虑终结者,一周只充一次电？这车也太省心了吧,新一代LS6,9,1,1.0,一把就过了！,烘托氛围,固定机位,特写,掉头,智己LS6,地下车库,轮胎 | 行驶轨迹,操作性,,一把掉头轻松 || ,一把掉头 | 轻松掉头 | 智己LS6好开,一把掉头 | 窄路轻松
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,1,2,1.4,智己LS6超级增程,产品展示,车外跟拍,远景,行驶,智己LS6,城市道路,,未知,,超级增程动力 || ,智己LS6 | 超级增程,新能源汽车 | 增程式电动车
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,2,2,2.0,亏电油耗不到5.32升,产品展示,车外跟拍,中景,行驶,智己LS6,城市快速路,,未知,5.32升,低亏电油耗 || ,亏电油耗低 | 智己LS6,增程汽车
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,3,2,1.2,还能加92号油,功能讲解,固定机位,中景,加油,车辆加油口,加油站,加油枪,未知,92号油,低油品兼容性 || ,加92号油 | 省心用车,加油省钱
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,4,2,1.6,一年两箱油就够了,建立空间感 | 产品展示,航拍,大远景,行驶,智己LS6,开阔公路,,未知,,低使用成本 || ,一年两箱油 | 低使用成本,长途用车 | 航拍公路
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,5,2,1.4,用车成本直接砍半,品牌/形象传达,固定机位,中景,静态展示,车主,车内,方向盘 | 驾驶位,未知,,低用车成本 || ,用车成本低 | 成本砍半,车主体验
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,6,2,1.8,关键是它后排空间超大,使用场景展示,固定机位,中景,静态展示,后排座舱,静态车内,后排座椅,舒适,, || 大后排空间,后排空间大 | 大空间,大空间
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,7,2,1.0,近90%得房率,展示细节,固定机位,大特写,静态展示,后排地板,车内,,舒适,90%, || 高空间得房率,高得房率 | 空间利用率高,空间利用率
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,8,2,3.2,我一米八的大个子坐后排还能翘二郎腿,使用场景展示,固定机位,中景,静态展示,乘客,静态车内,后排座椅 | 腿部空间,舒适,一米八, || 大后排空间,后排能翘二郎腿 | 大腿部空间,乘坐体验
2,油车车主的真香时刻,开油车的都后悔了！这车比油车还省心,新一代LS6,9,2,1.6,孩子都能在后排跑,使用场景展示,固定机位,中景,静态展示,儿童乘客,静态车内,后排空间,舒适,, || 超大后排空间,孩子后排跑 | 超大后排空间,带娃用车
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,1,3,1.6,智己LS6的增程电池,产品展示,固定机位,中景,静态展示,智己LS6,露天停车场 | 高温户外,车身,夏季表现,,增程电池 || ,智己LS6增程电池 | 高温暴晒用车,增程电池 | 高温测试
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,2,3,2.0,40度高温电量依然稳定,功能讲解,固定机位,特写,静态展示,智己LS6,户外高温环境,电池包壳体 | 电池包,电池,40度,增程电池 | 高温电量稳定 || ,40度高温电量稳定 | 智己LS6电池性能,电池性能 | 高温电池
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,3,3,1.0,空调制冷给力,展示细节,车内POV,特写,静态展示,车载空调,车内 | 高温车内,空调出风口 | 调节按键,舒适,,强劲制冷 || ,空调制冷给力 | 夏季车内凉爽,车载空调 | 制冷功能
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,4,3,2.0,南方夏天照样畅行无忧,建立空间感,航拍,远景,行驶,智己LS6,城市公路 | 高温户外,,夏季表现,,高温畅行 || ,南方夏天畅行无忧 | 智己LS6高温畅行,城市通勤 | 高温行驶
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,5,3,1.6,先进的爆胎稳定控制,功能讲解,车内POV,特写,行驶,智己LS6,高温公路 | 行驶车内,方向盘 | 驾驶员手部,操作性,,爆胎稳定控制 || ,先进爆胎稳定控制 | 行驶操控稳定,爆胎控制 | 安全操控
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,6,3,2.4,高温路面爆胎都能稳稳刹停,功能讲解,车外跟拍,中景,刹车,智己LS6,铺装公路 | 高温路面,轮胎 | 刹车盘,操作性,,爆胎稳停 || ,爆胎也能稳稳刹停 | 高温路面行驶安全,紧急制动 | 爆胎安全
3,南方车主的夏日神器,40度高温也能跑？这车太硬核了,新一代LS6,7,3,1.6,全家出行安全感拉满,烘托氛围,固定机位,中景,行驶,乘车乘客,行驶车内,后排座椅 | 乘客,舒适,,出行安全 || ,全家出行安全感拉满 | 出行安心踏实,家庭出游 | 出行安全
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,1,4,2.0,智己LS6支持800伏高压快充,产品展示,固定机位,中景,静态展示,新一代LS6,商场停车场 | 充电站,充电桩,电池,800伏,800伏高压快充 || ,800伏高压快充 | 智己LS6快充 | 补能快,智己LS6 | 新能源车
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,2,4,2.0,15分钟就能补能310公里,功能讲解,固定机位,特写,充电,充电接口,商场充电站,充电枪,电池,15分钟 | 310公里,快速补能 || ,15分钟补能310公里 | 快充 | 快速补能,充电口 | 充电枪
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,3,4,2.0,我在商场买杯咖啡的工夫,使用场景展示,固定机位,中景,静态展示,车主,商场咖啡店 | 商场,咖啡杯,舒适,,补能便捷 || ,补能方便 | 喝咖啡补能 | 补能不费时,车主生活 | 碎片化时间
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,4,4,1.0,电就充好了！,功能讲解,车内POV,特写,静态展示,车载仪表盘,车内,续航显示,电池,,补能效率高 || ,补能快 | 充电快 | 高效补能,仪表盘 | 续航显示
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,5,4,2.6,而且它有27.1英寸5K MiniLED大屏,产品展示,车内POV,中景,静态展示,中控大屏,车内,车内内饰,娱乐设施,27.1英寸 | 5K | MiniLED, || 大尺寸高清屏,27.1英寸大屏 | 5K大屏 | MiniLED大屏,中控屏 | 车机大屏
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,6,4,2.4,显示效果比我家的电视还清晰,展示细节,固定机位,大特写,静态展示,中控大屏,车内,高清画面,娱乐设施,,高清显示 || ,高清显示 | 大屏清晰 | 细腻显示,画面细节 | 显示效果
4,15分钟补能的真相,买杯咖啡的工夫就能充满？我是真信了,新一代LS6,7,4,1.6,追剧看综艺太爽了！,使用场景展示,车内POV,中景,静态展示,车主,车内,中控大屏 | 驾驶座,娱乐设施,,影音娱乐体验 || ,车内追剧 | 看综艺 | 影音娱乐爽,影音娱乐 | 停车休闲
5,增程车的静谧革命,这增程车安静得像纯电？我不信,新一代LS6,1,5,2.4,智己LS6有行业首创的ERNC主动降噪,功能讲解,固定机位,中景,静态展示,智己LS6,室内展台,增程器 | 降噪模块,舒适,ERNC,ERNC主动降噪 || ,首创主动降噪 | 智己LS6降噪 | 增程器降噪,智己LS6 | 前舱模块 | 增程技术
5,增程车的静谧革命,这增程车安静得像纯电？我不信,新一代LS6,2,5,1.6,怠速噪音不到36分贝,功能讲解,固定机位,特写,静态展示,智己LS6车厢,静止车内 | 车内,水杯 | 杯架,舒适,36分贝,低怠速噪音 || ,怠速噪音低 | 智己LS6安静 | 车内安静,怠速测试 | 水杯测噪音
